Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,W7AIA2M,147.240000,+,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
2,W7AIA70,443.125000,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
3,W7AIAS,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,W7LT,146.840000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,WA7ROB,145.150000,-,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
6,AB7FVAN,145.370000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
7,AB7FRAN,444.875000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
8,KJ7IYR,145.430000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
9,ORARES,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,UNDRWD,147.200000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
11,REDMTN,145.250000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,,,,,
20,SKPOLN,453.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,SKPOLS,453.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,SKFIRD,460.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,SKFIRO,453.062500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,DKFIR5,465.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,SKEMS1,453.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,SKEMS2,453.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,SKMED8,463.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,SKRD,453.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,SKRDF,453.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,WSP,154.680000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,SKHEARS,153.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,BNSF1,161.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,BNSFYD,161.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
99,NOAA1,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
100,NOAA2,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
101,NOAA3,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
102,NOAA4,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
103,NOAA5,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
104,NOAA6,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
105,NOAA7,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
106,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
107,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
108,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
109,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
110,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
111,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
112,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
113,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
114,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
115,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
116,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
117,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
118,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
119,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
120,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
121,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
122,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
123,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
124,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
125,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
126,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
127,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
